address_id,address_number,address_number_suffix,lat,lon,footprint,street_predir,street_name,street_posttype,street_postdir,postal_code,full_street_name,locality,municipality,province_state,country,address_type,property_footprint,building_type,has_pool,pool_id,valuation,pool_type,cover_type,discovery_date,address_std
20791,220,,43.8237941,-79.5599872,,,Green Manor Crescent,,,L4L 9R7,,,Vaughan,Ontario,Canada,,0103000020E61000000100000005000000A33CF372D8E353C085BCD4BE6FE94540F8EA9914D5E353C085BCD4BE6FE94540F8EA9914D5E353C06B96708D74E94540A33CF372D8E353C06B96708D74E94540A33CF372D8E353C085BCD4BE6FE94540,,True,66361,,0,,2025-12-10 01:59:00.069861+00:00,220 green manor crescent
20797,206,,43.8238759,-79.5595948,,,Green Manor Crescent,,,L4L 9R9,,,Vaughan,Ontario,Canada,,0103000020E61000000100000005000000F90D130DD2E353C066834C3272E94540847357C0CEE353C066834C3272E94540847357C0CEE353C004F3A15577E94540F90D130DD2E353C004F3A15577E94540F90D130DD2E353C066834C3272E94540,,True,66362,,0,,2025-12-10 01:59:00.069861+00:00,206 green manor crescent
20795,200,,43.82391399999999,-79.559376,,,Green Manor Crescent,,,L4L 9R9,,,Vaughan,Ontario,Canada,,0103000020E610000001000000050000004989B894CEE353C0E342D43373E94540218C440DCBE353C0E342D43373E94540218C440DCBE353C0F6B479D278E945404989B894CEE353C0F6B479D278E945404989B894CEE353C0E342D43373E94540,,True,66363,,0,,2025-12-10 01:59:00.069861+00:00,200 green manor crescent
20786,194,,43.8239564,-79.559165,,,Green Manor Crescent,,,L4L 9R9,,,Vaughan,Ontario,Canada,,0103000020E610000001000000050000001B875517CBE353C01E13CE1374E94540C9213DA0C7E353C01E13CE1374E94540C9213DA0C7E353C0EB0088BB7AE945401B875517CBE353C0EB0088BB7AE945401B875517CBE353C01E13CE1374E94540,,True,66364,,0,,2025-12-10 01:59:00.069861+00:00,194 green manor crescent
20803,93,,43.823578,-79.5564776,,,Green Manor Crescent,,,L4L 9R7,,,Vaughan,Ontario,Canada,,0103000020E610000001000000050000002598C51FA0E353C03C0F931568E94540D4C5B7C19AE353C03C0F931568E94540D4C5B7C19AE353C0F24AEDA06DE945402598C51FA0E353C0F24AEDA06DE945402598C51FA0E353C03C0F931568E94540,,True,66366,,0,,2025-12-10 01:59:00.069861+00:00,93 green manor crescent
20823,294,,43.8231864,-79.5564182,,,Village Green Drive,,,L4L 9R3,,,Vaughan,Ontario,Canada,,0103000020E6100000010000000500000008CD09359EE353C0F5E9C2595BE94540164218899AE353C0F5E9C2595BE94540164218899AE353C0913F733161E9454008CD09359EE353C0913F733161E9454008CD09359EE353C0F5E9C2595BE94540,,True,66369,,0,,2025-12-10 01:59:00.069861+00:00,294 village green drive
20825,285,,43.8226542,-79.556562,,,Village Green Drive,,,L4L 8H6,,,Vaughan,Ontario,Canada,,0103000020E610000001000000050000007820578FA0E353C0F26904D149E94540AF1413E59CE353C0F26904D149E94540AF1413E59CE353C0C5A464DE4FE945407820578FA0E353C0C5A464DE4FE945407820578FA0E353C0F26904D149E94540,,True,66370,,0,,2025-12-10 01:59:00.069861+00:00,285 village green drive
20832,276,,43.823062,-79.5570802,,,Village Green Drive,,,L4L 9R3,,,Vaughan,Ontario,Canada,,0103000020E6100000010000000500000003A3810EA9E353C02DE11AE956E94540E17CEA58A5E353C02DE11AE956E94540E17CEA58A5E353C0D0F302475DE9454003A3810EA9E353C0D0F302475DE9454003A3810EA9E353C02DE11AE956E94540,,True,66371,,0,,2025-12-10 01:59:00.069861+00:00,276 village green drive
20838,288,,43.8231455,-79.55663,,,Village Green Drive,,,L4L 9R3,,,Vaughan,Ontario,Canada,,0103000020E610000001000000050000009B21B0CDA1E353C0F64B1F155AE945409D19B3DB9DE353C0F64B1F155AE945409D19B3DB9DE353C05EBC1FB75FE945409B21B0CDA1E353C05EBC1FB75FE945409B21B0CDA1E353C0F64B1F155AE94540,,True,66372,,0,,2025-12-10 01:59:00.069861+00:00,288 village green drive
20827,291,,43.8227216,-79.5563153,,,Village Green Drive,,,L4L 9R3,,,Vaughan,Ontario,Canada,,0103000020E61000000100000005000000FD8348869CE353C0D3A645D84BE945404099EBD998E353C0D3A645D84BE945404099EBD998E353C04D68925852E94540FD8348869CE353C04D68925852E94540FD8348869CE353C0D3A645D84BE94540,,True,66374,,0,,2025-12-10 01:59:00.069861+00:00,291 village green drive
20830,77,,43.8234347,-79.5571854,,,Green Manor Crescent,,,L4L 9R7,,,Vaughan,Ontario,Canada,,0103000020E61000000100000005000000A2AB19BEAAE353C0096A9D5D63E94540E0BBCD1BA7E353C0096A9D5D63E94540E0BBCD1BA7E353C0357A354069E94540A2AB19BEAAE353C0357A354069E94540A2AB19BEAAE353C0096A9D5D63E94540,,True,66375,,0,,2025-12-10 01:59:00.069861+00:00,77 green manor crescent
20846,299,,43.82276,-79.5560897,,,Village Green Drive,,,L4L 1A6,,,Vaughan,Ontario,Canada,,0103000020E61000000100000005000000AB35392199E353C032D758784DE94540BF0EF7EC94E353C032D758784DE94540BF0EF7EC94E353C0ED17A2F952E94540AB35392199E353C0ED17A2F952E94540AB35392199E353C032D758784DE94540,,True,66376,,0,,2025-12-10 01:59:00.069861+00:00,299 village green drive
20850,270,,43.8230187,-79.5572643,,,Village Green Drive,,,L4L 9R3,,,Vaughan,Ontario,Canada,,0103000020E61000000100000005000000BAB99D22ACE353C0639EF06D55E9454044509033A8E353C0639EF06D55E9454044509033A8E353C0D1B1834A5CE94540BAB99D22ACE353C0D1B1834A5CE94540BAB99D22ACE353C0639EF06D55E94540,,True,66377,,0,,2025-12-10 01:59:00.069861+00:00,270 village green drive
20852,252,,43.8228825,-79.5579558,,,Village Green Drive,,,L4L 9R3,,,Vaughan,Ontario,Canada,,0103000020E610000001000000050000005AFFF85CB7E353C071A0D16751E9454045E33F93B3E353C071A0D16751E9454045E33F93B3E353C08C45782057E945405AFFF85CB7E353C08C45782057E945405AFFF85CB7E353C071A0D16751E94540,,True,66378,,0,,2025-12-10 01:59:00.069861+00:00,252 village green drive
20806,308,,43.8233443,-79.5559758,,,Village Green Drive,,,L4L 9R3,,,Vaughan,Ontario,Canada,,0103000020E61000000100000005000000B2B6291E97E353C09359187D60E94540315A475593E353C09359187D60E94540315A475593E353C04F9A61FE65E94540B2B6291E97E353C04F9A61FE65E94540B2B6291E97E353C09359187D60E94540,,True,66381,,0,,2025-12-10 01:59:00.069861+00:00,308 village green drive
20857,85,,43.8250128,-79.57975979999999,,,Grandvista Crescent,,,L4H 3J6,,,Vaughan,Ontario,Canada,,0103000020E610000001000000050000008C3B94571DE553C0603134E895E945403B9A345717E553C0603134E895E945403B9A345717E553C02EBD91D49DE945408C3B94571DE553C02EBD91D49DE945408C3B94571DE553C0603134E895E94540,,True,66382,,0,,2025-12-10 01:59:00.069861+00:00,85 grandvista crescent
20862,93,,43.8252337,-79.57975119999999,,,Grandvista Crescent,,,L4H 3J6,,,Vaughan,Ontario,Canada,,0103000020E61000000100000005000000AA262D011DE553C05628D2FD9CE94540E1C1604818E553C05628D2FD9CE94540E1C1604818E553C0DBA50D87A5E94540AA262D011DE553C0DBA50D87A5E94540AA262D011DE553C05628D2FD9CE94540,,True,66383,,0,,2025-12-10 01:59:00.069861+00:00,93 grandvista crescent
20858,71,,43.8245792,-79.57985839999999,,,Grandvista Crescent,,,L4H 3G5,,,Vaughan,Ontario,Canada,,,,True,66384,,0,,2025-12-10 01:59:00.069861+00:00,71 grandvista crescent
20875,48,,43.8246768,-79.578503,,,Grandvista Crescent,,,L4H 3G5,,,Vaughan,Ontario,Canada,,0103000020E6100000010000000500000042E7357609E553C07360DE8893E94540865B994B05E553C07360DE8893E94540865B994B05E553C0B856201F99E9454042E7357609E553C0B856201F99E9454042E7357609E553C07360DE8893E94540,,True,66386,,0,,2025-12-10 01:59:00.069861+00:00,48 grandvista crescent
20876,55,,43.8244012,-79.5787515,,,Grandvista Crescent,,,L4H 3G5,,,Vaughan,Ontario,Canada,,0103000020E61000000100000005000000ACBC2E0D0DE553C0A0EEF26382E94540F064DC7907E553C0A0EEF26382E94540F064DC7907E553C0B45A608F89E94540ACBC2E0D0DE553C0B45A608F89E94540ACBC2E0D0DE553C0A0EEF26382E94540,,True,66387,,0,,2025-12-10 01:59:00.069861+00:00,55 grandvista crescent
20883,36,,43.8249922,-79.57812299999999,,,Grandvista Crescent,,,L4H 3G5,,,Vaughan,Ontario,Canada,,0103000020E610000001000000050000003A85A63602E553C084D9041896E9454042F861CEFDE453C084D9041896E9454042F861CEFDE453C0F19073AC9CE945403A85A63602E553C0F19073AC9CE945403A85A63602E553C084D9041896E94540,,True,66388,,0,,2025-12-10 01:59:00.069861+00:00,36 grandvista crescent
20889,11,,43.82554529999999,-79.57845870000001,,,Dolomite Court,,,L4H 3J6,,,Vaughan,Ontario,Canada,,0103000020E61000000100000005000000C00BB66C08E553C0DAFBF95BA7E94540466172FE01E553C0DAFBF95BA7E94540466172FE01E553C047C7D5C8AEE94540C00BB66C08E553C047C7D5C8AEE94540C00BB66C08E553C0DAFBF95BA7E94540,,True,66389,,0,,2025-12-10 01:59:00.069861+00:00,11 dolomite court
20885,17,,43.8254658,-79.57872859999999,,,Dolomite Court,,,L4H 3J6,,,Vaughan,Ontario,Canada,,0103000020E61000000100000005000000FFBD254A0CE553C0FF4DDEB6A5E94540AFA3607C07E553C0FF4DDEB6A5E94540AFA3607C07E553C00169FF03ACE94540FFBD254A0CE553C00169FF03ACE94540FFBD254A0CE553C0FF4DDEB6A5E94540,,True,66390,,0,,2025-12-10 01:59:00.069861+00:00,17 dolomite court
20894,67,,43.824328,-79.57949049999999,,,Grandvista Crescent,,,L4H 3G5,,,Vaughan,Ontario,Canada,,0103000020E61000000100000005000000F9179C1C19E553C03D83E1B77CE94540A873A0E213E553C03D83E1B77CE94540A873A0E213E553C03090B1248AE94540F9179C1C19E553C03090B1248AE94540F9179C1C19E553C03D83E1B77CE94540,,True,66393,,0,,2025-12-10 01:59:00.069861+00:00,67 grandvista crescent
20895,41,,43.8244754,-79.5781128,,,Grandvista Crescent,,,L4H 3G5,,,Vaughan,Ontario,Canada,,0103000020E6100000010000000500000052F5865602E553C0FED64E9484E94540FBA7C06EFDE453C0FED64E9484E94540FBA7C06EFDE453C0E8058EBA8CE9454052F5865602E553C0E8058EBA8CE9454052F5865602E553C0FED64E9484E94540,,True,66394,,0,,2025-12-10 01:59:00.069861+00:00,41 grandvista crescent
23973,45,,43.8256783,-79.57758179999999,,,Dolomite Court,,,L4H 3J6,,,Vaughan,Ontario,Canada,,,,True,66395,,0,,2025-12-10 01:59:00.069861+00:00,45 dolomite court
20899,15,,43.8245424,-79.5772425,,,Grandvista Crescent,,,L4H 3G5,,,Vaughan,Ontario,Canada,,0103000020E61000000100000005000000778CE1A0F3E453C0F67D384888E94540E50CC51DEFE453C0F67D384888E94540E50CC51DEFE453C0875341A08EE94540778CE1A0F3E453C0875341A08EE94540778CE1A0F3E453C0F67D384888E94540,,True,66396,,0,,2025-12-10 01:59:00.069861+00:00,15 grandvista crescent
20909,348,,43.8251845,-79.5760987,,,Saint Francis Avenue,,,L4H 3G5,,,Vaughan,Ontario,Canada,,0103000020E61000000100000005000000BD7CA136E0E453C092B64CE19CE94540B80D5993DDE453C092B64CE19CE94540B80D5993DDE453C034E3D98AA2E94540BD7CA136E0E453C034E3D98AA2E94540BD7CA136E0E453C092B64CE19CE94540,,True,66397,,0,,2025-12-10 01:59:00.069861+00:00,348 saint francis avenue
20911,67,,43.8258577,-79.5763911,,,Basilica Drive,,,L4H 3G4,,,Vaughan,Ontario,Canada,,0103000020E61000000100000005000000493CEAF9E4E453C0A4BD665EB3E94540397EA834E2E453C0A4BD665EB3E94540397EA834E2E453C0B4E89D0AB8E94540493CEAF9E4E453C0B4E89D0AB8E94540493CEAF9E4E453C0A4BD665EB3E94540,,True,66398,,0,,2025-12-10 01:59:00.069861+00:00,67 basilica drive
20929,38,,43.8258027,-79.5750941,,,Basilica Drive,,,L4H 3G4,,,Vaughan,Ontario,Canada,,0103000020E61000000100000005000000B9B42B3ECFE453C0B44181D2ABE945409746DD18CCE453C0B44181D2ABE945409746DD18CCE453C0B18BFDC0B0E94540B9B42B3ECFE453C0B18BFDC0B0E94540B9B42B3ECFE453C0B44181D2ABE94540,,True,66400,,0,,2025-12-10 01:59:00.069861+00:00,38 basilica drive
20930,154,,43.8244698,-79.5753792,,,Pieta Place,,,L4H 3G2,,,Vaughan,Ontario,Canada,,0103000020E61000000100000005000000230E23CED4E453C02D9D6A8885E945404DF80038D1E453C02D9D6A8885E945404DF80038D1E453C08FAC57EC8AE94540230E23CED4E453C08FAC57EC8AE94540230E23CED4E453C02D9D6A8885E94540,,True,66401,,0,,2025-12-10 01:59:00.069861+00:00,154 pieta place
20934,327,,43.8248238,-79.5752898,,,Saint Francis Avenue,,,L4H 3G4,,,Vaughan,Ontario,Canada,,0103000020E61000000100000005000000B1B7393AD3E453C04BD3FB2191E945408F04D0DECFE453C04BD3FB2191E945408F04D0DECFE453C01823128596E94540B1B7393AD3E453C01823128596E94540B1B7393AD3E453C04BD3FB2191E94540,,True,66402,,0,,2025-12-10 01:59:00.069861+00:00,327 saint francis avenue
20938,321,,43.82486,-79.57509209999999,,,Saint Francis Avenue,,,L4H 3G4,,,Vaughan,Ontario,Canada,,0103000020E61000000100000005000000D10A6712D0E453C06CBD4B4E92E9454073565579CCE453C06CBD4B4E92E9454073565579CCE453C03B0D62B197E94540D10A6712D0E453C03B0D62B197E94540D10A6712D0E453C06CBD4B4E92E94540,,True,66403,,0,,2025-12-10 01:59:00.069861+00:00,321 saint francis avenue
20941,7,,43.8251339,-79.57219649999999,,,Cupola Crescent,,,L4H 3E7,,,Vaughan,Ontario,Canada,,0103000020E610000001000000050000004280C28FA0E453C085E0B88C9BE9454020CD58349DE453C085E0B88C9BE9454020CD58349DE453C0499CBA97A0E945404280C28FA0E453C0499CBA97A0E945404280C28FA0E453C085E0B88C9BE94540,,True,66406,,0,,2025-12-10 01:59:00.069861+00:00,7 cupola crescent
20945,9,,43.8248901,-79.5741596,,,Pieta Place,,,L4H 3G3,,,Vaughan,Ontario,Canada,,0103000020E61000000100000005000000D39DCCE4C0E453C0BA545BA093E94540C9B9032BBDE453C0BA545BA093E94540C9B9032BBDE453C0FF36305E98E94540D39DCCE4C0E453C0FF36305E98E94540D39DCCE4C0E453C0BA545BA093E94540,,True,66407,,0,,2025-12-10 01:59:00.069861+00:00,9 pieta place
20964,149,,43.8246724,-79.57366139999999,,,Cupola Crescent,,,L4H 3G1,,,Vaughan,Ontario,Canada,,0103000020E61000000100000005000000E33B8CA4B8E453C0D4C8AEB48CE945403EC10F18B5E453C0D4C8AEB48CE945403EC10F18B5E453C01C214D0691E94540E33B8CA4B8E453C01C214D0691E94540E33B8CA4B8E453C0D4C8AEB48CE94540,,True,66410,,0,,2025-12-10 01:59:00.069861+00:00,149 cupola crescent
20956,15,,43.8257508,-79.5733821,,,Ampezzo Avenue,,,L4H 3G3,,,Vaughan,Ontario,Canada,,0103000020E61000000100000005000000F19C2D20B4E453C02FC786C9AFE94540B74BD180B0E453C02FC786C9AFE94540B74BD180B0E453C0BBCBEAC2B4E94540F19C2D20B4E453C0BBCBEAC2B4E94540F19C2D20B4E453C02FC786C9AFE94540,,True,66411,,0,,2025-12-10 01:59:00.069861+00:00,15 ampezzo avenue
20644,112,,43.823913,-79.57101329999999,,,Saint Nicholas Crescent,,,L4H 3E6,,,Vaughan,Ontario,Canada,,0103000020E61000000100000005000000E3F5059989E453C0062D246074E945407477425486E453C0062D246074E945407477425486E453C0AE5EA0FF79E94540E3F5059989E453C0AE5EA0FF79E94540E3F5059989E453C0062D246074E94540,,True,66415,,0,,2025-12-10 01:59:00.069861+00:00,112 saint nicholas crescent
20983,15,,43.8250047,-79.5721839,,,Cupola Crescent,,,L4H 3E7,,,Vaughan,Ontario,Canada,,0103000020E6100000010000000500000043F68B23A0E453C0FA4BE6B397E945400F90792E9DE453C0FA4BE6B397E945400F90792E9DE453C04B8050CD9BE9454043F68B23A0E453C04B8050CD9BE9454043F68B23A0E453C0FA4BE6B397E94540,,True,66416,,0,,2025-12-10 01:59:00.069861+00:00,15 cupola crescent
20992,40,,43.824873,-79.5701462,,,Christina Ciccolini Court,,,L4H 3E5,,,Vaughan,Ontario,Canada,,0103000020E61000000100000005000000ED74311782E453C0D56993799AE94540EF833D377EE453C0D56993799AE94540EF833D377EE453C07391312DA0E94540ED74311782E453C07391312DA0E94540ED74311782E453C0D56993799AE94540,,True,66417,,0,,2025-12-10 01:59:00.069861+00:00,40 christina ciccolini court
20968,135,,43.8241271,-79.5713591,,,Saint Nicholas Crescent,,,L4H 3E6,,,Vaughan,Ontario,Canada,,0103000020E610000001000000050000007349D57693E453C0B549EAA97AE945403F170D198FE453C0B549EAA97AE945403F170D198FE453C095C2723A7FE945407349D57693E453C095C2723A7FE945407349D57693E453C0B549EAA97AE94540,,True,66418,,0,,2025-12-10 01:59:00.069861+00:00,135 saint nicholas crescent
20971,134,,43.8241848,-79.5707948,,,Saint Nicholas Crescent,,,L4H 3E6,,,Vaughan,Ontario,Canada,,0103000020E61000000100000005000000484849B489E453C07FBA26497CE945404597811486E453C07FBA26497CE945404597811486E453C07C8ED9A381E94540484849B489E453C07C8ED9A381E94540484849B489E453C07FBA26497CE94540,,True,66419,,0,,2025-12-10 01:59:00.069861+00:00,134 saint nicholas crescent
20997,92,,43.82410429999999,-79.57004979999999,,,Saint Nicholas Crescent,,,L4H 3E5,,,Vaughan,Ontario,Canada,,0103000020E61000000100000005000000CB2324777DE453C0C2B5245179E94540D3AA4CE779E453C0C2B5245179E94540D3AA4CE779E453C0FB7376D77EE94540CB2324777DE453C0FB7376D77EE94540CB2324777DE453C0C2B5245179E94540,,True,66421,,0,,2025-12-10 01:59:00.069861+00:00,92 saint nicholas crescent
20998,33,,43.8250745,-79.5698463,,,Christina Ciccolini Court,,,L4H 3E5,,,Vaughan,Ontario,Canada,,0103000020E610000001000000050000002C38CD4C7AE453C07090B52B99E9454065E76D6C76E453C07090B52B99E9454065E76D6C76E453C09D723BEA9EE945402C38CD4C7AE453C09D723BEA9EE945402C38CD4C7AE453C07090B52B99E94540,,True,66424,,0,,2025-12-10 01:59:00.069861+00:00,33 christina ciccolini court
20991,39,,43.825155,-79.5700689,,,Christina Ciccolini Court,,,L4H 3E5,,,Vaughan,Ontario,Canada,,0103000020E61000000100000005000000EFB4EB947DE453C04BAE62F19BE94540C1B288177AE453C04BAE62F19BE94540C1B288177AE453C0B9991B1DA1E94540EFB4EB947DE453C0B9991B1DA1E94540EFB4EB947DE453C04BAE62F19BE94540,,True,66425,,0,,2025-12-10 01:59:00.069861+00:00,39 christina ciccolini court
21000,18,,43.82520479999999,-79.5693788,,,Saint Nicholas Crescent,,,L4H 3E4,,,Vaughan,Ontario,Canada,,0103000020E610000001000000050000005ABE897C72E453C002C81A3F9EE945406E6699EA6EE453C002C81A3F9EE945406E6699EA6EE453C06539645EA2E945405ABE897C72E453C06539645EA2E945405ABE897C72E453C002C81A3F9EE94540,,True,66426,,0,,2025-12-10 01:59:00.069861+00:00,18 saint nicholas crescent
21015,28,,43.8249456,-79.5693005,,,Saint Nicholas Crescent,,,L4H 3E5,,,Vaughan,Ontario,Canada,,0103000020E6100000010000000500000043C70E2A71E453C07E1CCD9195E9454015C5ABAC6DE453C07E1CCD9195E9454015C5ABAC6DE453C028DEB7109AE9454043C70E2A71E453C028DEB7109AE9454043C70E2A71E453C07E1CCD9195E94540,,True,66428,,0,,2025-12-10 01:59:00.069861+00:00,28 saint nicholas crescent
21025,98,,43.82481869999999,-79.5620072,,,Windrose Court,,,L4L 9G8,,,Vaughan,Ontario,Canada,,0103000020E61000000100000005000000925CFE43FAE353C0ECE4677E90E945408E52AE95F5E353C0ECE4677E90E945408E52AE95F5E353C0F57A415596E94540925CFE43FAE353C0F57A415596E94540925CFE43FAE353C0ECE4677E90E94540,,True,66431,,0,,2025-12-10 01:59:00.069861+00:00,98 windrose court
21029,137,,43.8244998,-79.5632005,,,Novaview Crescent,,,L4L 9L8,,,Vaughan,Ontario,Canada,,0103000020E610000001000000050000000533A6600DE453C0914836B286E945409C18929309E453C0914836B286E945409C18929309E453C0D6862FB88BE945400533A6600DE453C0D6862FB88BE945400533A6600DE453C0914836B286E94540,,True,66432,,0,,2025-12-10 01:59:00.069861+00:00,137 novaview crescent
21044,80,,43.8244544,-79.5607819,,,Lipa Drive,,,L4L 9S8,,,Vaughan,Ontario,Canada,,0103000020E610000001000000050000009649C3DFE5E353C0456FA76384E94540B03E79B3E1E353C0456FA76384E94540B03E79B3E1E353C089D57A1A8BE945409649C3DFE5E353C089D57A1A8BE945409649C3DFE5E353C0456FA76384E94540,,True,66435,,0,,2025-12-10 01:59:00.069861+00:00,80 lipa drive
21047,106,,43.8249982,-79.5615299,,,Windrose Court,,,L4L 9G8,,,Vaughan,Ontario,Canada,,0103000020E6100000010000000500000001D5E4CEF1E353C04E36D4DE96E94540F1475167EEE353C04E36D4DE96E94540F1475167EEE353C08CCB02379CE9454001D5E4CEF1E353C08CCB02379CE9454001D5E4CEF1E353C04E36D4DE96E94540,,True,66436,,0,,2025-12-10 01:59:00.069861+00:00,106 windrose court
21049,174,,43.825245,-79.55865759999999,,,Windrose Court,,,L4L 9S8,,,Vaughan,Ontario,Canada,,0103000020E610000001000000050000002BC65455C3E353C09787F13F9EE94540F74E71C1BEE353C09787F13F9EE94540F74E71C1BEE353C0D5E8D500A5E945402BC65455C3E353C0D5E8D500A5E945402BC65455C3E353C09787F13F9EE94540,,True,66437,,0,,2025-12-10 01:59:00.069861+00:00,174 windrose court
21056,175,,43.824978,-79.55871960000002,,,Windrose Court,,,L4L 9S8,,,Vaughan,Ontario,Canada,,,,True,66439,,0,,2025-12-10 01:59:00.069861+00:00,175 windrose court
21067,147,,43.8248151,-79.5598448,,,Windrose Court,,,L4L 9S8,,,Vaughan,Ontario,Canada,,0103000020E610000001000000050000003F389F3AD6E353C015C039C890E94540EDD286C3D2E353C015C039C890E94540EDD286C3D2E353C024FFDD4C96E945403F389F3AD6E353C024FFDD4C96E945403F389F3AD6E353C015C039C890E94540,,True,66441,,0,,2025-12-10 01:59:00.069861+00:00,147 windrose court
21073,169,,43.8246104,-79.55836029999999,,,Green Manor Crescent,,,L4L 9R9,,,Vaughan,Ontario,Canada,,0103000020E61000000100000005000000D41C6A25BEE353C0EFCE35278AE945405FCA6548BAE353C0EFCE35278AE945405FCA6548BAE353C0C27F5FC88FE94540D41C6A25BEE353C0C27F5FC88FE94540D41C6A25BEE353C0EFCE35278AE94540,,True,66442,,0,,2025-12-10 01:59:00.069861+00:00,169 green manor crescent
21052,171,,43.8251874,-79.5589761,,,Windrose Court,,,L4L 9S8,,,Vaughan,Ontario,Canada,,0103000020E6100000010000000500000064E99ED0C6E353C00940924891E945406DA1759EC2E353C00940924891E945406DA1759EC2E353C0A67B9DD497E9454064E99ED0C6E353C0A67B9DD497E9454064E99ED0C6E353C00940924891E94540,,True,66443,,0,,2025-12-10 01:59:00.069861+00:00,171 windrose court
21077,81,,43.8246135,-79.5601621,,,Lipa Drive,,,L4L 9S8,,,Vaughan,Ontario,Canada,,0103000020E6100000010000000500000060CB2BD7DBE353C0BF1C870B8AE94540208F858DD7E353C0BF1C870B8AE94540208F858DD7E353C0BC7A70D28FE9454060CB2BD7DBE353C0BC7A70D28FE9454060CB2BD7DBE353C0BF1C870B8AE94540,,True,66444,,0,,2025-12-10 01:59:00.069861+00:00,81 lipa drive
21081,166,,43.8254204,-79.5592386,,,Windrose Court,,,L4L 9S8,,,Vaughan,Ontario,Canada,,0103000020E61000000100000005000000F0BC546CCCE353C023FCE659A4E945405202AC9FC8E353C023FCE659A4E945405202AC9FC8E353C008A23891AAE94540F0BC546CCCE353C008A23891AAE94540F0BC546CCCE353C023FCE659A4E94540,,True,66445,,0,,2025-12-10 01:59:00.069861+00:00,166 windrose court
21085,121,,43.8245959,-79.55638069999999,,,Green Manor Crescent,,,L4L 9R7,,,Vaughan,Ontario,Canada,,0103000020E61000000100000005000000D3742CA59DE353C019C4ACBC89E94540580630C099E353C019C4ACBC89E94540580630C099E353C09BEC44EE8EE94540D3742CA59DE353C09BEC44EE8EE94540D3742CA59DE353C019C4ACBC89E94540,,True,66447,,0,,2025-12-10 01:59:00.069861+00:00,121 green manor crescent
21104,152,,43.8242826,-79.55764239999999,,,Green Manor Crescent,,,L4L 9R7,,,Vaughan,Ontario,Canada,,0103000020E6100000010000000500000028D0CC38B2E353C0B36554747FE945400CDD369DAEE353C0B36554747FE945400CDD369DAEE353C01B7A30CE84E9454028D0CC38B2E353C01B7A30CE84E9454028D0CC38B2E353C0B36554747FE94540,,True,66452,,0,,2025-12-10 01:59:00.069861+00:00,152 green manor crescent
21109,136,,43.8243933,-79.5569854,,,Green Manor Crescent,,,L4L 9R7,,,Vaughan,Ontario,Canada,,0103000020E6100000010000000500000021078085A7E353C05E899BAE82E9454029779FE3A3E353C05E899BAE82E9454029779FE3A3E353C096D123A188E9454021078085A7E353C096D123A188E9454021078085A7E353C05E899BAE82E94540,,True,66453,,0,,2025-12-10 01:59:00.069861+00:00,136 green manor crescent
21111,129,,43.8249262,-79.5567717,,,Green Manor Crescent,,,L4L 9R7,,,Vaughan,Ontario,Canada,,0103000020E61000000100000005000000DB1E7354A4E353C0908DF62E94E94540317491E79FE353C0908DF62E94E94540317491E79FE353C093D629A09AE94540DB1E7354A4E353C093D629A09AE94540DB1E7354A4E353C0908DF62E94E94540,,True,66454,,0,,2025-12-10 01:59:00.069861+00:00,129 green manor crescent
21115,117,,43.8244462,-79.5563276,,,Green Manor Crescent,,,L4L 9R7,,,Vaughan,Ontario,Canada,,0103000020E61000000100000005000000D377C8DE9CE353C069E9656F84E94540763980D998E353C069E9656F84E94540763980D998E353C0252AAFF089E94540D377C8DE9CE353C0252AAFF089E94540D377C8DE9CE353C069E9656F84E94540,,True,66455,,0,,2025-12-10 01:59:00.069861+00:00,117 green manor crescent
21118,157,,43.8247043,-79.5579322,,,Green Manor Crescent,,,L4L 9R7,,,Vaughan,Ontario,Canada,,0103000020E610000001000000050000008A3E7A1EB7E353C05E08DE358DE9454092246310B3E353C05E08DE358DE9454092246310B3E353C0FCD357A192E945408A3E7A1EB7E353C0FCD357A192E945408A3E7A1EB7E353C05E08DE358DE94540,,True,66457,,0,,2025-12-10 01:59:00.069861+00:00,157 green manor crescent
